business_unit_id;internal_activity_id
0753b7de-90ab-447e-bb0e-900bc89a1173;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
67ae65c9-4fca-41d4-a7f0-2fce163b66d5;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
d331bcd5-d287-4dfc-bc14-b26b42af187d;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
8a56d116-9c61-4b4f-9940-379100c1fff0;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
aa244e38-ccd6-43b7-9486-fe5721e2d12c;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
e84fa617-92a7-4d13-b381-2a9ddd85e6c9;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
77c01964-b2d8-4975-8f0f-4b846d5804a8;20f1dc0a-b99c-4e28-87a4-adfc32278f4d
0753b7de-90ab-447e-bb0e-900bc89a1173;ce204971-0057-4c04-b343-1cfe8d4865c2
67ae65c9-4fca-41d4-a7f0-2fce163b66d5;ce204971-0057-4c04-b343-1cfe8d4865c2
d331bcd5-d287-4dfc-bc14-b26b42af187d;ce204971-0057-4c04-b343-1cfe8d4865c2
8a56d116-9c61-4b4f-9940-379100c1fff0;ce204971-0057-4c04-b343-1cfe8d4865c2
aa244e38-ccd6-43b7-9486-fe5721e2d12c;ce204971-0057-4c04-b343-1cfe8d4865c2
e84fa617-92a7-4d13-b381-2a9ddd85e6c9;ce204971-0057-4c04-b343-1cfe8d4865c2
77c01964-b2d8-4975-8f0f-4b846d5804a8;ce204971-0057-4c04-b343-1cfe8d4865c2
0753b7de-90ab-447e-bb0e-900bc89a1173;84e05062-993c-4678-b41b-1ae1c4658baa
67ae65c9-4fca-41d4-a7f0-2fce163b66d5;84e05062-993c-4678-b41b-1ae1c4658baa
d331bcd5-d287-4dfc-bc14-b26b42af187d;84e05062-993c-4678-b41b-1ae1c4658baa
8a56d116-9c61-4b4f-9940-379100c1fff0;84e05062-993c-4678-b41b-1ae1c4658baa
aa244e38-ccd6-43b7-9486-fe5721e2d12c;84e05062-993c-4678-b41b-1ae1c4658baa
e84fa617-92a7-4d13-b381-2a9ddd85e6c9;84e05062-993c-4678-b41b-1ae1c4658baa
77c01964-b2d8-4975-8f0f-4b846d5804a8;84e05062-993c-4678-b41b-1ae1c4658baa
0753b7de-90ab-447e-bb0e-900bc89a1173;a0ebfebd-9aaf-4197-be95-649440db3848
67ae65c9-4fca-41d4-a7f0-2fce163b66d5;a0ebfebd-9aaf-4197-be95-649440db3848
d331bcd5-d287-4dfc-bc14-b26b42af187d;a0ebfebd-9aaf-4197-be95-649440db3848
8a56d116-9c61-4b4f-9940-379100c1fff0;a0ebfebd-9aaf-4197-be95-649440db3848
aa244e38-ccd6-43b7-9486-fe5721e2d12c;a0ebfebd-9aaf-4197-be95-649440db3848
