id;role_id;permission_id;created_at
3c51f6d7-92ca-40a9-94fd-3a873df9aa81;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;cee87d2f-e7e8-404d-9116-45ddc525f2cf;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
1e191702-4a33-4a8f-8059-e1d56caa09e2;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;79b6f8f6-c7f8-4b20-9a9e-47257e631898;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
1768c202-7047-472e-8095-1bf078a87988;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;c059c996-e860-44a9-b8f9-ce34ca98df31;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
a35fce27-4679-44c1-80bd-0ad90828faf1;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;c1dcca61-84ad-4837-afd8-03710a4997cd;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
54aeae62-ea3a-410d-8a47-ef5c7dbd1369;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;facc7831-77af-4001-b9d9-95c730f0aac4;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
c1ee70aa-35e7-4353-b2c6-f93c7870301c;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;14617203-a988-4282-adfb-f9daa7f0e8a4;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
640e7784-0897-4f1b-9a6d-764fa7010e15;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;f480df19-885d-4a26-b24c-7e0fe4e45fdd;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
6fb11a4b-6f71-4301-b4bb-13b0059e358c;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;226497ad-dc56-4fe4-8ef4-d6a577bfaa26;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
0a4f0cd0-e5ee-4c70-a2c6-c0976597bba0;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;9211b622-c1b1-4d0c-8120-e751548e1f50;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
4df58a96-baa1-42da-9f33-f79c38bf6a53;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;34c0d3fd-0dff-4bfb-b08c-a0be1c306686;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
1eea7312-5628-48e2-b39a-3af1690a4079;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;96e38483-c2a4-4c23-a7a7-452edc25fc21;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
e45bbb28-832e-401c-8c03-680aa5d43ead;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;a6a45db2-33ee-422b-8ac2-63a8ac0c864c;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
ab3b79d4-c52e-4365-955e-81d9996fc1af;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;cb1e0db4-6d4e-44ff-8170-cdad36890e9e;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
3f034106-5e9c-4aa7-a719-bb17c86f2746;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;d2662676-993c-4812-92c8-264300fba9be;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
b7ab3915-240b-4639-af41-5f67dee7ad07;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;7026553e-1b1e-41cb-8fc6-c5fe6e841338;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
acd1c411-0697-4a3b-8b0e-a118f0a11aed;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;63c8c7ed-f889-41db-8986-29a33e47f018;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
0c546f0e-d016-48e0-a2fb-651508c61d1d;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;b321633e-6aa3-4e70-ae46-de2c3ccde36b;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
99e3d25c-61cf-4cea-a4a2-de509c18af50;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;14da7456-592d-4600-a06f-3b9ac7718891;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
8d5ee79d-ad54-4219-b487-2818d8e54c45;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;689bdc69-386e-4151-a320-d859a28d503e;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
49e8ead7-22cb-4ff3-b813-c5da84098ee7;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;d2d1a32d-74d6-4d6d-aae8-afff9124b0e1;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
953aeb5d-c0c4-464c-b1ed-491bc029e16e;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;a4e469cf-e0ac-457a-a5de-9becd719746f;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
7309793f-340f-4a3a-a19f-8173ed63bb1e;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;e0758bc9-6b0d-46cf-b248-3993d43079f4;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
09d62172-50f2-4d07-816b-dc90e6062227;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;8dd89319-10d2-4a26-8be2-ec6bff2e2943;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
be1f48b7-0b75-420b-b594-150cd00cee64;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;62c750b2-2ffb-47ed-b9a2-f0a8ad52dfe7;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
255822e5-6615-497f-89de-32d686dee1c1;42f7f6f4-d9a0-41b2-b835-c2b4bbc07f24;8a855442-b805-42f6-a9ea-e4dbc1e0f88b;Mon Nov 24 2025 20:19:01 GMT-0500 (UTC−05:00)
