id;opportunity_id;stage_id;document_type;file_name;file_path;uploaded_by;uploaded_at;validation_status;validator_id;validated_at;created_at
07faf0f3-69ec-4a1b-9dee-731095024526;f4352a8f-2b4e-4871-aa9f-af71aa699015;1767f540-2522-49e0-97a8-fe474e59b8d3;proposition_commerciale;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225228974.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:20:28 GMT-0500 (UTC−05:00);pending;;;Mon Dec 08 2025 21:20:28 GMT-0500 (UTC−05:00)
67c606a7-55e2-43ab-9f15-a1dd2009c286;f4352a8f-2b4e-4871-aa9f-af71aa699015;1767f540-2522-49e0-97a8-fe474e59b8d3;Lead/Contact initial;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765224592454.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:09:52 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:20:52 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:09:52 GMT-0500 (UTC−05:00)
b8536e63-c586-4bc5-8480-a63db59fe381;f4352a8f-2b4e-4871-aa9f-af71aa699015;1767f540-2522-49e0-97a8-fe474e59b8d3;Notes de détection;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765224602225.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:10:02 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:20:57 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:10:02 GMT-0500 (UTC−05:00)
cac463df-bca5-43a1-abb1-17ed9651aa8b;f4352a8f-2b4e-4871-aa9f-af71aa699015;0f96f11a-2638-4ffd-ae89-a45e30cec00b;Grille BANT;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225305706.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:21:45 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:21:53 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:21:45 GMT-0500 (UTC−05:00)
f15aa56e-2375-4393-944f-0aabcbfd4ae4;f4352a8f-2b4e-4871-aa9f-af71aa699015;0f96f11a-2638-4ffd-ae89-a45e30cec00b;Liste des décideurs;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225310102.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:21:50 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:21:56 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:21:50 GMT-0500 (UTC−05:00)
34d15a30-6e89-4e06-94ea-46555097a3c4;f4352a8f-2b4e-4871-aa9f-af71aa699015;096fc33f-2aa8-4a16-8b77-bedf288fe509;Proposition;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225442674.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:02 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:18 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:24:02 GMT-0500 (UTC−05:00)
3735a90d-0f0b-4ec8-afbb-693eb649741c;f4352a8f-2b4e-4871-aa9f-af71aa699015;096fc33f-2aa8-4a16-8b77-bedf288fe509;Chiffrage;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225446359.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:06 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:22 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:24:06 GMT-0500 (UTC−05:00)
ec8e5966-732b-4ac4-97da-d230c47a5a86;f4352a8f-2b4e-4871-aa9f-af71aa699015;096fc33f-2aa8-4a16-8b77-bedf288fe509;Conditions;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225449956.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:09 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:27 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:24:09 GMT-0500 (UTC−05:00)
1c8cdde7-024f-42d5-8323-2e84ae70ba2b;f4352a8f-2b4e-4871-aa9f-af71aa699015;2b258e6c-27d0-4a1f-a08a-46279f5bd083;Table des concessions;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225499770.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:59 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:25:19 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:24:59 GMT-0500 (UTC−05:00)
b679a69b-0cfe-4152-bae9-fd88c41e867e;f4352a8f-2b4e-4871-aa9f-af71aa699015;2b258e6c-27d0-4a1f-a08a-46279f5bd083;Versions d'offre;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225496581.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:24:56 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:30:55 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:24:56 GMT-0500 (UTC−05:00)
94306273-c571-45bd-a707-b404c235bdf4;f4352a8f-2b4e-4871-aa9f-af71aa699015;c3685485-10e9-4253-bc73-1aa0316b4c17;Bon pour accord/Contrat;Possible Topics.jpeg;/uploads/opportunities/Possible_Topics__1765225908950.jpeg;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:31:48 GMT-0500 (UTC−05:00);validated;02ce1bf8-ac3d-40c9-ad98-ddd682dddd53;Mon Dec 08 2025 21:31:56 GMT-0500 (UTC−05:00);Mon Dec 08 2025 21:31:48 GMT-0500 (UTC−05:00)
